domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,A13_UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_bold` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,A13_UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_content` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,A13_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_fixcurrentratio` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,A13_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_fixedcontent_width` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fontsize,Font size,system_statusbar_batterytempandcurrent_fontsize,A13_UI_system_statusbar_batterytempandcurrent_fontsize,system_statusbar_batterytempandcurrent_fontsize,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_fontsize` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_hideunit,Hide unit,system_statusbar_batterytempandcurrent_hideunit,A13_UI_system_statusbar_batterytempandcurrent_hideunit,system_statusbar_batterytempandcurrent_hideunit,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_hideunit` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_incharge,Show when charging only,system_statusbar_batterytempandcurrent_incharge,A13_UI_system_statusbar_batterytempandcurrent_incharge,system_statusbar_batterytempandcurrent_incharge,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_incharge` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_leftmargin,Left margin,system_statusbar_batterytempandcurrent_leftmargin,A13_UI_system_statusbar_batterytempandcurrent_leftmargin,system_statusbar_batterytempandcurrent_leftmargin,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_leftmargin` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_positive,Current value is always positive,system_statusbar_batterytempandcurrent_positive,A13_UI_system_statusbar_batterytempandcurrent_positive,system_statusbar_batterytempandcurrent_positive,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_positive` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_reverseorder,Reverse order,system_statusbar_batterytempandcurrent_reverseorder,A13_UI_system_statusbar_batterytempandcurrent_reverseorder,system_statusbar_batterytempandcurrent_reverseorder,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_reverseorder` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_rightmargin,Right margin,system_statusbar_batterytempandcurrent_rightmargin,A13_UI_system_statusbar_batterytempandcurrent_rightmargin,system_statusbar_batterytempandcurrent_rightmargin,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_rightmargin` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_singlerow,Display in single row,system_statusbar_batterytempandcurrent_singlerow,A13_UI_system_statusbar_batterytempandcurrent_singlerow,system_statusbar_batterytempandcurrent_singlerow,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_singlerow` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_temp_decimal,Temperature is always displayed as a decimal,system_statusbar_batterytempandcurrent_temp_decimal,A13_UI_system_statusbar_batterytempandcurrent_temp_decimal,system_statusbar_batterytempandcurrent_temp_decimal,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_temp_decimal` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_verticaloffset,Vertical offset,system_statusbar_batterytempandcurrent_verticaloffset,A13_UI_system_statusbar_batterytempandcurrent_verticaloffset,system_statusbar_batterytempandcurrent_verticaloffset,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_batterytempandcurrent_verticaloffset` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_righticons,A14_UI_system_statusbar_btbattery_atright,Bluetooth battery,system_statusbar_btbattery_atright,A13_UI_system_statusbar_btbattery_atright,system_statusbar_btbattery_atright,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_btbattery_atright` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_righticons.xml,prefs_system_statusbar_righticons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_clock,A14_UI_system_statusbar_clock_24hour_format,24-hour time format,system_statusbar_clock_24hour_format,A13_UI_system_statusbar_clock_24hour_format,system_statusbar_clock_24hour_format,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_clock_24hour_format` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_clock.xml,prefs_system_statusbar_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_clock,A14_UI_system_statusbar_clock_align,Horizontal alignment,system_statusbar_clock_align,A13_UI_system_statusbar_clock_align,system_statusbar_clock_align,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_clock_align` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_clock.xml,prefs_system_statusbar_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_clock,A14_UI_system_statusbar_clock_bold,Bold style,system_statusbar_clock_bold,A13_UI_system_statusbar_clock_bold,system_statusbar_clock_bold,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_clock_bold` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_clock.xml,prefs_system_statusbar_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip,Show colorful bubble behind the time,system_statusbar_clock_chip,A13_UI_system_statusbar_clock_chip,system_statusbar_clock_chip,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbar_clock_chip` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_statusbar_clock.xml,prefs_system_statusbar_clock.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
