domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_secureqs,A14_UI_system_secureqs_hotspot,Hotspot,system_secureqs_hotspot,A13_UI_system_secureqs_hotspot,system_secureqs_hotspot,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_hotspot` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_hotspot`,pref read `system_secureqs_hotspot`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_keepopened,Keep opened,system_secureqs_keepopened,A13_UI_system_secureqs_keepopened,system_secureqs_keepopened,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_keepopened` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_keepopened`,pref read `system_secureqs_keepopened`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_location,Location,system_secureqs_location,A13_UI_system_secureqs_location,system_secureqs_location,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_location` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_location`,pref read `system_secureqs_location`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_mobiledata,Mobile data,system_secureqs_mobiledata,A13_UI_system_secureqs_mobiledata,system_secureqs_mobiledata,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_mobiledata` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_mobiledata`,pref read `system_secureqs_mobiledata`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_nfc,NFC,system_secureqs_nfc,A13_UI_system_secureqs_nfc,system_secureqs_nfc,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_nfc` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_nfc`,pref read `system_secureqs_nfc`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_sync,Synchronization,system_secureqs_sync,A13_UI_system_secureqs_sync,system_secureqs_sync,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_sync` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_sync`,pref read `system_secureqs_sync`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_wifi,Wi-Fi,system_secureqs_wifi,A13_UI_system_secureqs_wifi,system_secureqs_wifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_secureqs_wifi` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_secureqs_wifi`,pref read `system_secureqs_wifi`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ReplaceShortcutAppFeatureId,Replace Shortcut App,system_shortcut_app,A13_UI_system_shortcut_app,system_shortcut_app,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_shortcut,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_shortcut_app` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_shortcut_app`,pref read `system_shortcut_app`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,BrightnessPctFeatureId,Brightness Pct,system_showpct,A13_UI_system_showpct,system_showpct,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_showpct,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_showpct` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_showpct`,pref read `system_showpct`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_showpct_top,Percentages panel\'s top margin,system_showpct_top,A13_UI_system_showpct_top,system_showpct_top,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_showpct,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_showpct_top` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_showpct_top`,pref read `system_showpct_top`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbar_alarm_atleft,Alarm,system_statusbar_alarm_atleft,A13_UI_system_statusbar_alarm_atleft,system_statusbar_alarm_atleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,StatusBarIconsPositionAdjustFeatureId,Status Bar Icons Position Adjust,system_statusbar_alarm_atright,A13_UI_system_statusbar_alarm_atright,system_statusbar_alarm_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,StatusBarStyleBatteryIconFeatureId,Status Bar Style Battery Icon,system_statusbar_batterystyle,A13_UI_system_statusbar_batterystyle,system_statusbar_batterystyle,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_bold,Bold style,system_statusbar_batterystyle_bold,A13_UI_system_statusbar_batterystyle_bold,system_statusbar_batterystyle_bold,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_bold`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_fontsize,Font size,system_statusbar_batterystyle_fontsize,A13_UI_system_statusbar_batterystyle_fontsize,system_statusbar_batterystyle_fontsize,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_fontsize`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_leftmargin,Left margin,system_statusbar_batterystyle_leftmargin,A13_UI_system_statusbar_batterystyle_leftmargin,system_statusbar_batterystyle_leftmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_leftmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_fontsize,Percentage mark\'s font size,system_statusbar_batterystyle_mark_fontsize,A13_UI_system_statusbar_batterystyle_mark_fontsize,system_statusbar_batterystyle_mark_fontsize,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_mark_fontsize`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_verticaloffset,Percentage mark\'s vertical offset,system_statusbar_batterystyle_mark_verticaloffset,A13_UI_system_statusbar_batterystyle_mark_verticaloffset,system_statusbar_batterystyle_mark_verticaloffset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_mark_verticaloffset`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_rightmargin,Right margin,system_statusbar_batterystyle_rightmargin,A13_UI_system_statusbar_batterystyle_rightmargin,system_statusbar_batterystyle_rightmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_rightmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_verticaloffset,Vertical offset,system_statusbar_batterystyle_verticaloffset,A13_UI_system_statusbar_batterystyle_verticaloffset,system_statusbar_batterystyle_verticaloffset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbar_batterystyle_verticaloffset`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,MonitorDeviceInfoFeatureId,Monitor Device Info,system_statusbar_batterytempandcurrent,A13_UI_system_statusbar_batterytempandcurrent,system_statusbar_batterytempandcurrent,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_align,Horizontal alignment,system_statusbar_batterytempandcurrent_align,A13_UI_system_statusbar_batterytempandcurrent_align,system_statusbar_batterytempandcurrent_align,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_UI,com.android.systemui,systemui,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,DEAD_UPSTREAM_PATH
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_atright,Display on the right,system_statusbar_batterytempandcurrent_atright,A13_UI_system_statusbar_batterytempandcurrent_atright,system_statusbar_batterytempandcurrent_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,A13_UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_UI,com.android.systemui,systemui,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,DEAD_UPSTREAM_PATH
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,A13_UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,A13_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,A13_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_UI,com.android.systemui,systemui,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,DEAD_UPSTREAM_PATH
