domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_customtextcolor,Custom text color,system_statusbar_clock_chip_customtextcolor,A13_UI_system_statusbar_clock_chip_customtextcolor,system_statusbar_clock_chip_customtextcolor,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_endcolor,End color,system_statusbar_clock_chip_endcolor,A13_UI_system_statusbar_clock_chip_endcolor,system_statusbar_clock_chip_endcolor,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_horizpadding,Horizontal padding,system_statusbar_clock_chip_horizpadding,A13_UI_system_statusbar_clock_chip_horizpadding,system_statusbar_clock_chip_horizpadding,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_orientation_vertical,Draw the gradient from the top to the bottom,system_statusbar_clock_chip_orientation_vertical,A13_UI_system_statusbar_clock_chip_orientation_vertical,system_statusbar_clock_chip_orientation_vertical,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_radius,Corner radius,system_statusbar_clock_chip_radius,A13_UI_system_statusbar_clock_chip_radius,system_statusbar_clock_chip_radius,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_startcolor,Start color,system_statusbar_clock_chip_startcolor,A13_UI_system_statusbar_clock_chip_startcolor,system_statusbar_clock_chip_startcolor,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_textcolor,Custom color,system_statusbar_clock_chip_textcolor,A13_UI_system_statusbar_clock_chip_textcolor,system_statusbar_clock_chip_textcolor,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_usemonet,Dynamic color,system_statusbar_clock_chip_usemonet,A13_UI_system_statusbar_clock_chip_usemonet,system_statusbar_clock_chip_usemonet,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_verticalpadding,Vertical padding,system_statusbar_clock_chip_verticalpadding,A13_UI_system_statusbar_clock_chip_verticalpadding,system_statusbar_clock_chip_verticalpadding,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_customformat,Set format,system_statusbar_clock_customformat,A13_UI_system_statusbar_clock_customformat,system_statusbar_clock_customformat,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_customformat_enable,Enable custom format,system_statusbar_clock_customformat_enable,A13_UI_system_statusbar_clock_customformat_enable,system_statusbar_clock_customformat_enable,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_clock_fixedcontent_width,A13_UI_system_statusbar_clock_fixedcontent_width,system_statusbar_clock_fixedcontent_width,SUBOPTION,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_clock,A14_UI_system_statusbar_clock_fontsize,Font size,system_statusbar_clock_fontsize,A13_UI_system_statusbar_clock_fontsize,system_statusbar_clock_fontsize,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_leadingzero,Show leading zero to hours,system_statusbar_clock_leadingzero,A13_UI_system_statusbar_clock_leadingzero,system_statusbar_clock_leadingzero,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_leftmargin,Left margin,system_statusbar_clock_leftmargin,A13_UI_system_statusbar_clock_leftmargin,system_statusbar_clock_leftmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,StatusBarClockPositionFeatureId,Status Bar Clock Position,system_statusbar_clock_position,A13_UI_system_statusbar_clock_position,system_statusbar_clock_position,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_rightmargin,Right margin,system_statusbar_clock_rightmargin,A13_UI_system_statusbar_clock_rightmargin,system_statusbar_clock_rightmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_show_ampm,Show AM|PM,system_statusbar_clock_show_ampm,A13_UI_system_statusbar_clock_show_ampm,system_statusbar_clock_show_ampm,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_show_seconds,Show seconds,system_statusbar_clock_show_seconds,A13_UI_system_statusbar_clock_show_seconds,system_statusbar_clock_show_seconds,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_clock_verticaloffset,Vertical offset,system_statusbar_clock_verticaloffset,A13_UI_system_statusbar_clock_verticaloffset,system_statusbar_clock_verticaloffset,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,StatusBarClockTweakFeatureId,Status Bar Clock Tweak,system_statusbar_clocktweak,A13_UI_system_statusbar_clocktweak,system_statusbar_clocktweak,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,StatusBarContentGeometryFeatureId,Status Bar Content Geometry,system_statusbar_content_vertical_offset,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_statusbar_righticons,A14_UI_system_statusbar_dnd_atleft,Do not disturb mode,system_statusbar_dnd_atleft,A13_UI_system_statusbar_dnd_atleft,system_statusbar_dnd_atleft,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DualRowsStatusbarFeatureId,Dual Rows Statusbar,system_statusbar_dualrows,A13_UI_system_statusbar_dualrows,system_statusbar_dualrows,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_dualrows_clock_span2rows,Make clock span two rows,system_statusbar_dualrows_clock_span2rows,A13_UI_system_statusbar_dualrows_clock_span2rows,system_statusbar_dualrows_clock_span2rows,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_dualrows_firstrow_horizmargin,First row horizontal padding,system_statusbar_dualrows_firstrow_horizmargin,A13_UI_system_statusbar_dualrows_firstrow_horizmargin,system_statusbar_dualrows_firstrow_horizmargin,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_dualrows_firstrow_horizmargin_left,Left margin,system_statusbar_dualrows_firstrow_horizmargin_left,A13_UI_system_statusbar_dualrows_firstrow_horizmargin_left,system_statusbar_dualrows_firstrow_horizmargin_left,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_dualrows_firstrow_horizmargin_right,Right margin,system_statusbar_dualrows_firstrow_horizmargin_right,A13_UI_system_statusbar_dualrows_firstrow_horizmargin_right,system_statusbar_dualrows_firstrow_horizmargin_right,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_dualrows_left_ratio,Set left width for device without notches,system_statusbar_dualrows_left_ratio,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_statusbar_mobilesignal,DualRowSignalFeatureId,Dual Row Signal,system_statusbar_dualsimin2rows,A13_UI_system_statusbar_dualsimin2rows,system_statusbar_dualsimin2rows,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_statusbar_dualsimin2rows_leftmargin,Left margin,system_statusbar_dualsimin2rows_leftmargin,A13_UI_system_statusbar_dualsimin2rows_leftmargin,system_statusbar_dualsimin2rows_leftmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_statusbar_dualsimin2rows_rightmargin,Right margin,system_statusbar_dualsimin2rows_rightmargin,A13_UI_system_statusbar_dualsimin2rows_rightmargin,system_statusbar_dualsimin2rows_rightmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_statusbar_dualsimin2rows_scale,Icons scaling,system_statusbar_dualsimin2rows_scale,A13_UI_system_statusbar_dualsimin2rows_scale,system_statusbar_dualsimin2rows_scale,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_statusbar_dualsimin2rows_style,Icon style,system_statusbar_dualsimin2rows_style,A13_UI_system_statusbar_dualsimin2rows_style,system_statusbar_dualsimin2rows_style,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_mobilesignal,A14_UI_system_statusbar_dualsimin2rows_verticaloffset,Vertical offset,system_statusbar_dualsimin2rows_verticaloffset,A13_UI_system_statusbar_dualsimin2rows_verticaloffset,system_statusbar_dualsimin2rows_verticaloffset,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_clock,A14_UI_system_statusbar_enable_weather_param,Use tq to display weather when formatting,system_statusbar_enable_weather_param,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_statusbar_righticons,A14_UI_system_statusbar_gps_atleft,GPS,system_statusbar_gps_atleft,A13_UI_system_statusbar_gps_atleft,system_statusbar_gps_atleft,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,A14_UI_system_statusbar_headset_atright,Headset,system_statusbar_headset_atright,A13_UI_system_statusbar_headset_atright,system_statusbar_headset_atright,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,HorizMarginFeatureId,Horiz Margin,system_statusbar_horizmargin,A13_UI_system_statusbar_horizmargin,system_statusbar_horizmargin,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_horizmargin_left,Left margin,system_statusbar_horizmargin_left,A13_UI_system_statusbar_horizmargin_left,system_statusbar_horizmargin_left,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,A14_UI_system_statusbar_horizmargin_right,Right margin,system_statusbar_horizmargin_right,A13_UI_system_statusbar_horizmargin_right,system_statusbar_horizmargin_right,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,A14_UI_system_statusbar_icons_atleft_onkeyguard,Move to the left on the lock screen,system_statusbar_icons_atleft_onkeyguard,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
