domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_verticaloffset,Vertical offset,system_statusbar_batterystyle_verticaloffset,A13_UI_system_statusbar_batterystyle_verticaloffset,system_statusbar_batterystyle_verticaloffset,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,MonitorDeviceInfoFeatureId,Monitor Device Info,system_statusbar_batterytempandcurrent,A13_UI_system_statusbar_batterytempandcurrent,system_statusbar_batterytempandcurrent,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_align,Horizontal alignment,system_statusbar_batterytempandcurrent_align,A13_UI_system_statusbar_batterytempandcurrent_align,system_statusbar_batterytempandcurrent_align,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_atright,Display on the right,system_statusbar_batterytempandcurrent_atright,A13_UI_system_statusbar_batterytempandcurrent_atright,system_statusbar_batterytempandcurrent_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,A13_UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,A13_UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,A13_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,A13_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fontsize,Font size,system_statusbar_batterytempandcurrent_fontsize,A13_UI_system_statusbar_batterytempandcurrent_fontsize,system_statusbar_batterytempandcurrent_fontsize,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_hideunit,Hide unit,system_statusbar_batterytempandcurrent_hideunit,A13_UI_system_statusbar_batterytempandcurrent_hideunit,system_statusbar_batterytempandcurrent_hideunit,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_incharge,Show when charging only,system_statusbar_batterytempandcurrent_incharge,A13_UI_system_statusbar_batterytempandcurrent_incharge,system_statusbar_batterytempandcurrent_incharge,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_leftmargin,Left margin,system_statusbar_batterytempandcurrent_leftmargin,A13_UI_system_statusbar_batterytempandcurrent_leftmargin,system_statusbar_batterytempandcurrent_leftmargin,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_positive,Current value is always positive,system_statusbar_batterytempandcurrent_positive,A13_UI_system_statusbar_batterytempandcurrent_positive,system_statusbar_batterytempandcurrent_positive,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_reverseorder,Reverse order,system_statusbar_batterytempandcurrent_reverseorder,A13_UI_system_statusbar_batterytempandcurrent_reverseorder,system_statusbar_batterytempandcurrent_reverseorder,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_rightmargin,Right margin,system_statusbar_batterytempandcurrent_rightmargin,A13_UI_system_statusbar_batterytempandcurrent_rightmargin,system_statusbar_batterytempandcurrent_rightmargin,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_singlerow,Display in single row,system_statusbar_batterytempandcurrent_singlerow,A13_UI_system_statusbar_batterytempandcurrent_singlerow,system_statusbar_batterytempandcurrent_singlerow,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_temp_decimal,Temperature is always displayed as a decimal,system_statusbar_batterytempandcurrent_temp_decimal,A13_UI_system_statusbar_batterytempandcurrent_temp_decimal,system_statusbar_batterytempandcurrent_temp_decimal,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_verticaloffset,Vertical offset,system_statusbar_batterytempandcurrent_verticaloffset,A13_UI_system_statusbar_batterytempandcurrent_verticaloffset,system_statusbar_batterytempandcurrent_verticaloffset,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_righticons,A14_UI_system_statusbar_btbattery_atright,Bluetooth battery,system_statusbar_btbattery_atright,A13_UI_system_statusbar_btbattery_atright,system_statusbar_btbattery_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_24hour_format,24-hour time format,system_statusbar_clock_24hour_format,A13_UI_system_statusbar_clock_24hour_format,system_statusbar_clock_24hour_format,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_align,Horizontal alignment,system_statusbar_clock_align,A13_UI_system_statusbar_clock_align,system_statusbar_clock_align,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system_statusbar_clock,A14_UI_system_statusbar_clock_bold,Bold style,system_statusbar_clock_bold,A13_UI_system_statusbar_clock_bold,system_statusbar_clock_bold,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system_statusbar_clock,A14_UI_system_statusbar_clock_chip,Show colorful bubble behind the time,system_statusbar_clock_chip,A13_UI_system_statusbar_clock_chip,system_statusbar_clock_chip,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_customtextcolor,Custom text color,system_statusbar_clock_chip_customtextcolor,A13_UI_system_statusbar_clock_chip_customtextcolor,system_statusbar_clock_chip_customtextcolor,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_endcolor,End color,system_statusbar_clock_chip_endcolor,A13_UI_system_statusbar_clock_chip_endcolor,system_statusbar_clock_chip_endcolor,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_horizpadding,Horizontal padding,system_statusbar_clock_chip_horizpadding,A13_UI_system_statusbar_clock_chip_horizpadding,system_statusbar_clock_chip_horizpadding,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_orientation_vertical,Draw the gradient from the top to the bottom,system_statusbar_clock_chip_orientation_vertical,A13_UI_system_statusbar_clock_chip_orientation_vertical,system_statusbar_clock_chip_orientation_vertical,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_chip_radius,Corner radius,system_statusbar_clock_chip_radius,A13_UI_system_statusbar_clock_chip_radius,system_statusbar_clock_chip_radius,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SYSTEMUI_SHARED_STATUSBAR_KEYS,SYSTEM_UI,com.android.systemui,systemui,Status bar UI semantics driven by same preference namespace and host.,Same visible status bar namespace in A13 SystemUI hooks.,mods/SystemUIStatusBarHooks.kt,mods/SystemUIStatusBarHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
