domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_verticaloffset,Vertical offset,system_statusbar_batterystyle_verticaloffset,A13_UI_system_statusbar_batterystyle_verticaloffset,system_statusbar_batterystyle_verticaloffset,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,MonitorDeviceInfoFeatureId,Monitor Device Info,system_statusbar_batterytempandcurrent,A13_UI_system_statusbar_batterytempandcurrent,system_statusbar_batterytempandcurrent,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_MonitorDeviceInfoHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `MonitorDeviceInfoHook` vs `MonitorDeviceInfoHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::MonitorDeviceInfoHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::MonitorDeviceInfoHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `MonitorDeviceInfoHook` vs `MonitorDeviceInfoHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_align,Horizontal alignment,system_statusbar_batterytempandcurrent_align,A13_UI_system_statusbar_batterytempandcurrent_align,system_statusbar_batterytempandcurrent_align,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_align` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_atright,Display on the right,system_statusbar_batterytempandcurrent_atright,A13_UI_system_statusbar_batterytempandcurrent_atright,system_statusbar_batterytempandcurrent_atright,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,A14 and A13 both own this key but hook members/classes differ.,ROM dump required to know which member exists on MIUI 14 / HyperOS 1 A13.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,A13_UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_bold` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,A13_UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,A13_UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,A13_UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_fixedcontent_width` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_fontsize,Font size,system_statusbar_batterytempandcurrent_fontsize,A13_UI_system_statusbar_batterytempandcurrent_fontsize,system_statusbar_batterytempandcurrent_fontsize,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_fontsize` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_hideunit,Hide unit,system_statusbar_batterytempandcurrent_hideunit,A13_UI_system_statusbar_batterytempandcurrent_hideunit,system_statusbar_batterytempandcurrent_hideunit,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_incharge,Show when charging only,system_statusbar_batterytempandcurrent_incharge,A13_UI_system_statusbar_batterytempandcurrent_incharge,system_statusbar_batterytempandcurrent_incharge,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_leftmargin,Left margin,system_statusbar_batterytempandcurrent_leftmargin,A13_UI_system_statusbar_batterytempandcurrent_leftmargin,system_statusbar_batterytempandcurrent_leftmargin,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_leftmargin` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_positive,Current value is always positive,system_statusbar_batterytempandcurrent_positive,A13_UI_system_statusbar_batterytempandcurrent_positive,system_statusbar_batterytempandcurrent_positive,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_reverseorder,Reverse order,system_statusbar_batterytempandcurrent_reverseorder,A13_UI_system_statusbar_batterytempandcurrent_reverseorder,system_statusbar_batterytempandcurrent_reverseorder,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_rightmargin,Right margin,system_statusbar_batterytempandcurrent_rightmargin,A13_UI_system_statusbar_batterytempandcurrent_rightmargin,system_statusbar_batterytempandcurrent_rightmargin,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_rightmargin` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_singlerow,Display in single row,system_statusbar_batterytempandcurrent_singlerow,A13_UI_system_statusbar_batterytempandcurrent_singlerow,system_statusbar_batterytempandcurrent_singlerow,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_temp_decimal,Temperature is always displayed as a decimal,system_statusbar_batterytempandcurrent_temp_decimal,A13_UI_system_statusbar_batterytempandcurrent_temp_decimal,system_statusbar_batterytempandcurrent_temp_decimal,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_DeviceInfoMonitor_kt_readSnapshot,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::buildConfig,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/DeviceInfoMonitor.kt::readSnapshot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildConfig` vs `readSnapshot`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterytempandcurrent,A14_UI_system_statusbar_batterytempandcurrent_verticaloffset,Vertical offset,system_statusbar_batterytempandcurrent_verticaloffset,A13_UI_system_statusbar_batterytempandcurrent_verticaloffset,system_statusbar_batterytempandcurrent_verticaloffset,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_statusbar_batterytempandcurrent_verticaloffset` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_statusbar_batterytempandcurrent.xml,prefs_system_statusbar_batterytempandcurrent.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_statusbar_righticons,A14_UI_system_statusbar_btbattery_atright,Bluetooth battery,system_statusbar_btbattery_atright,A13_UI_system_statusbar_btbattery_atright,system_statusbar_btbattery_atright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_StatusBarIconsPositionAdjustHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_clock,A14_UI_system_statusbar_clock_24hour_format,24-hour time format,system_statusbar_clock_24hour_format,A13_UI_system_statusbar_clock_24hour_format,system_statusbar_clock_24hour_format,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarClockAndMoreHooks_kt_StatusBarClockTweakHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemClockHooks.kt::buildClockStyleSnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarClockAndMoreHooks.kt::StatusBarClockTweakHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildClockStyleSnapshot` vs `StatusBarClockTweakHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
