domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_secureqs,A14_UI_system_secureqs_custom,All 3rd party tiles,system_secureqs_custom,A13_UI_system_secureqs_custom,system_secureqs_custom,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_hotspot,Hotspot,system_secureqs_hotspot,A13_UI_system_secureqs_hotspot,system_secureqs_hotspot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_keepopened,Keep opened,system_secureqs_keepopened,A13_UI_system_secureqs_keepopened,system_secureqs_keepopened,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_SecureQSTilesHook_system_secureqs,SYSTEM_UI,com.android.systemui,systemui,Both returnAndSkip(null) when locked+secure and tile is marked secure. After-unlock path invokes original handleClick/click.,MIUI14 per-tile handleClick + ControlCenter collapse vs HyperOS QSTileImpl.click family.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::SecureQSTilesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 per-tile handleClick + ControlCenter collapse vs HyperOS QSTileImpl.click family.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_location,Location,system_secureqs_location,A13_UI_system_secureqs_location,system_secureqs_location,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_mobiledata,Mobile data,system_secureqs_mobiledata,A13_UI_system_secureqs_mobiledata,system_secureqs_mobiledata,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_nfc,NFC,system_secureqs_nfc,A13_UI_system_secureqs_nfc,system_secureqs_nfc,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_sync,Synchronization,system_secureqs_sync,A13_UI_system_secureqs_sync,system_secureqs_sync,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_secureqs,A14_UI_system_secureqs_wifi,Wi-Fi,system_secureqs_wifi,A13_UI_system_secureqs_wifi,system_secureqs_wifi,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SECUREQS_TILES,SYSTEM_UI,com.android.systemui,systemui,returnAndSkip until unlock then original click.,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::SecureQSTilesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::isSecureTile,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same per-tile booleans. Host click member is MIUI14 handleClick vs HyperOS QSTileImpl.click.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ReplaceShortcutAppFeatureId,Replace Shortcut App,system_shortcut_app,A13_UI_system_shortcut_app,system_shortcut_app,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_ReplaceShortcutAppHook_system_calendar_app,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: returnAndSkip[null]. Keys system_calendar_app,system_clock_app,system_shortcut_app rewrite the same host members.","A14 callback before vs A13 before on members A14[com.miui.systemui.util.CommonUtil#startSettingsApp,com.miui.systemui.util.CommonUtil#startCalendarApp,com.miui.systemui.util.CommonUtil#startClockApp] / A13[com.miui.systemui.util.CommonUtil#startSettingsApp,com.miui.systemui.util.CommonUtil#startCalendarApp,com.miui.systemui.util.CommonUtil#startClockApp]. Inner preference reads of system_calendar_app,system_clock_app,system_shortcut_app match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUILockScreenHooks.kt::ReplaceShortcutAppHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUINotificationHooks.kt::ReplaceShortcutAppHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback before vs A13 before on members A14[com.miui.systemui.util.CommonUtil#startSettingsApp,com.miui.systemui.util.CommonUtil#startCalendarApp,com.miui.systemui.util.CommonUtil#startClockApp] / A13[com.miui.systemui.util.CommonUtil#startSettingsApp,com.miui.systemui.util.CommonUtil#startCalendarApp,com.miui.systemui.util.CommonUtil#startClockApp]. Inner preference reads of system_calendar_app,system_clock_app,system_shortcut_app match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,BrightnessPctFeatureId,Brightness Pct,system_showpct,A13_UI_system_showpct,system_showpct,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_BrightnessPctHook_system_showpct,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view add/remove.,MIUI14 still has BrightnessMirrorController in statusbar.policy; HyperOS tracking attaches via setToggleSliderBase.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::BrightnessPctHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has BrightnessMirrorController in statusbar.policy; HyperOS tracking attaches via setToggleSliderBase.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_showpct_top,Percentages panel\'s top margin,system_showpct_top,A13_UI_system_showpct_top,system_showpct_top,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_initPct_system_showpct_top,SYSTEM_UI,com.android.systemui,systemui,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys system_showpct_top rewrite the same host members.,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of system_showpct_top match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::applyPctTopMargin,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::initPct,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of system_showpct_top match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbar_alarm_atleft,Alarm,system_statusbar_alarm_atleft,A13_UI_system_statusbar_alarm_atleft,system_statusbar_alarm_atleft,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarIconsPositionAdjustHook_system_statusbar_alarm_atleft,SYSTEM_UI,com.android.systemui,systemui,A13 before setIconVisibility returnAndSkip/args false on the opposite side. A14 mutates blocklists then proceeds updateStatusBarVisibilities.,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,StatusBarIconsPositionAdjustFeatureId,Status Bar Icons Position Adjust,system_statusbar_alarm_atright,A13_UI_system_statusbar_alarm_atright,system_statusbar_alarm_atright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarIconsPositionAdjustHook_system_statusbar_alarm_atleft,SYSTEM_UI,com.android.systemui,systemui,A13 before setIconVisibility returnAndSkip/args false on the opposite side. A14 mutates blocklists then proceeds updateStatusBarVisibilities.,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,StatusBarStyleBatteryIconFeatureId,Status Bar Style Battery Icon,system_statusbar_batterystyle,A13_UI_system_statusbar_batterystyle,system_statusbar_batterystyle,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_bold,Bold style,system_statusbar_batterystyle_bold,A13_UI_system_statusbar_batterystyle_bold,system_statusbar_batterystyle_bold,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_fontsize,Font size,system_statusbar_batterystyle_fontsize,A13_UI_system_statusbar_batterystyle_fontsize,system_statusbar_batterystyle_fontsize,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_leftmargin,Left margin,system_statusbar_batterystyle_leftmargin,A13_UI_system_statusbar_batterystyle_leftmargin,system_statusbar_batterystyle_leftmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_fontsize,Percentage mark\'s font size,system_statusbar_batterystyle_mark_fontsize,A13_UI_system_statusbar_batterystyle_mark_fontsize,system_statusbar_batterystyle_mark_fontsize,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_mark_verticaloffset,Percentage mark\'s vertical offset,system_statusbar_batterystyle_mark_verticaloffset,A13_UI_system_statusbar_batterystyle_mark_verticaloffset,system_statusbar_batterystyle_mark_verticaloffset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbar_batterystyle_rightmargin,Right margin,system_statusbar_batterystyle_rightmargin,A13_UI_system_statusbar_batterystyle_rightmargin,system_statusbar_batterystyle_rightmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
