domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
controls,,,,UI_controls_fingerprint1,controls_fingerprint1,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprint2,controls_fingerprint2,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprint2_delay,controls_fingerprint2_delay,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprint_accept,controls_fingerprint_accept,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprint_hangup,controls_fingerprint_hangup,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprint_reject,controls_fingerprint_reject,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprintlong,controls_fingerprintlong,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprintlong_delay,controls_fingerprintlong_delay,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprintskip,controls_fingerprintskip,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_fingerprintskip2,controls_fingerprintskip2,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_imebackalticon,controls_imebackalticon,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
controls,,,,UI_controls_navbarheight,controls_navbarheight,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
launcher_cat,,,,UI_launcher_mods,launcher_mods,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
about,,,,UI_miuizer_settings,miuizer_settings,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_airplanemodeconfig,system_airplanemodeconfig,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_bt,system_airplanemodeconfig_bt,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_cell,system_airplanemodeconfig_cell,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_nfc,system_airplanemodeconfig_nfc,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_note,system_airplanemodeconfig_note,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_wifi,system_airplanemodeconfig_wifi,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_airplanemode,,,,UI_system_airplanemodeconfig_wimax,system_airplanemodeconfig_wimax,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_allowdirectreply,system_allowdirectreply,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_autogroupnotif,system_autogroupnotif,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_betterpopups_swipedown,system_betterpopups_swipedown,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_cc_bluetooth_tile_style,system_cc_bluetooth_tile_style,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_controlcenter_clock,,,,UI_system_cc_clock_fixedcontent_width,system_cc_clock_fixedcontent_width,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_controlcenter_clock,,,,UI_system_cc_clock_topmargin_indrawer,system_cc_clock_topmargin_indrawer,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_cc_custom_clock_action,system_cc_custom_clock_action,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_cc_disable_bluetooth_restrict,system_cc_disable_bluetooth_restrict,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_cc_hide_shortcuticons,system_cc_hide_shortcuticons,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_ccgridrows,system_ccgridrows,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_compactnotif,system_compactnotif,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_defaultusb,system_defaultusb,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_defaultusb_unsecure,system_defaultusb_unsecure,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_detailednetspeed,,,,UI_system_detailednetspeed,system_detailednetspeed,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_detailednetspeed,,,,UI_system_detailednetspeed_fakedualrow,system_detailednetspeed_fakedualrow,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_drawer_show_stepcount,system_drawer_show_stepcount,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_fw_sticky,system_fw_sticky,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,noMoreIcon,system_hidemoreicon,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_hideqs,system_hideqs,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_inactivebrightness,system_inactivebrightness,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_lockscreenshortcuts,,,,UI_system_lockscreenshortcuts_right_image,system_lockscreenshortcuts_right_image,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_ls_force_systemfonts,system_ls_force_systemfonts,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_messagingstylelines,system_messagingstylelines,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_detailednetspeed,,,,UI_system_netspeed_bold,system_netspeed_bold,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_nodarkforce,system_nodarkforce,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_hideicons,,,,noNetworkSpeedSeparator,system_nonetspeedseparator,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_noscreenlock,,,,UI_system_noscreenlock_nofaceunlock,system_noscreenlock_nofaceunlock,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_qqsgridcolumns,system_qqsgridcolumns,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_qsgridcolumns,system_qsgridcolumns,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_qsgridrows,system_qsgridrows,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_qsnolabels,system_qsnolabels,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_rotateanim,system_rotateanim,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_screenshot_floattime,system_screenshot_floattime,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_securecontrolcenter,system_securecontrolcenter,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_secureqs,,,,UI_system_secureqs_edit,system_secureqs_edit,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_separatevolume,system_separatevolume,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_separatevolume_slider,system_separatevolume_slider,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_statusbar_righticons,,,,UI_system_statusbar_dnd_atright,system_statusbar_dnd_atright,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_statusbar_righticons,,,,UI_system_statusbar_netspeed_atright,system_statusbar_netspeed_atright,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_statusbar_righticons,,,,UI_system_statusbar_sound_atright,system_statusbar_sound_atright,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system_hideicons,,,,UI_system_statusbaricons_bluetooth,system_statusbaricons_bluetooth,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
system,,,,UI_system_volumesteps,system_volumesteps,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
various,,,,UI_various_clipboard_defaultaction,various_clipboard_defaultaction,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
various,,,,UI_various_enable_sc_ai_clipboard_location,various_enable_sc_ai_clipboard_location,PRESENT_A13_VARIANT,A13_COMPAT_VARIANT,LOW,P3,,NO,A13-only visible preference
